pumpsignals1,2022-09-15,15:16:18,🔸BTCPERP BUY signal timeframe : 5 price : 19528.8 USD,"['🔸BTCPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '19528.8', 'USD']"
pumpsignals1,2022-09-15,15:17:09,🔸SOLPERP BUY signal timeframe : 5 price : 32.441 USD,"['🔸SOLPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '32.441', 'USD']"
pumpsignals1,2022-09-15,15:17:20,🔸ETHPERP BUY signal timeframe : 5 price : 1467.55 USD,"['🔸ETHPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '1467.55', 'USD']"
pumpsignals1,2022-09-15,15:17:21,🔸ETHPERP BUY signal timeframe : 5 price : 1468.63 USD,"['🔸ETHPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '1468.63', 'USD']"
pumpsignals1,2022-09-15,15:17:56,🔸BTCPERP BUY signal timeframe : 5 price : 19573.5 USD,"['🔸BTCPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '19573.5', 'USD']"
pumpsignals1,2022-09-15,15:18:48,🔸DOGEUSDT BUY signal timeframe : 5 price : 0.05904 USD,"['🔸DOGEUSDT', 'BUY', 'signal', 'timeframe', '5', 'price', '0.05904', 'USD']"
pumpsignals1,2022-09-15,15:20:01,🔸ETHPERP BUY signal timeframe : 5 price : 1480.28 USD,"['🔸ETHPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '1480.28', 'USD']"
pumpsignals1,2022-09-15,15:20:02,🔸BTCPERP LONG signal timeframe : 5 price : 19702 USD,"['🔸BTCPERP', 'LONG', 'signal', 'timeframe', '5', 'price', '19702', 'USD']"
pumpsignals1,2022-09-15,15:25:01,🔸ETHPERP BUY signal timeframe : 5 price : 1484.34 USD,"['🔸ETHPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '1484.34', 'USD']"
pumpsignals1,2022-09-15,15:26:33,🔸DOGEUSDT BUY signal timeframe : 5 price : 0.05899 USD,"['🔸DOGEUSDT', 'BUY', 'signal', 'timeframe', '5', 'price', '0.05899', 'USD']"
pumpsignals1,2022-09-15,15:30:04,🔸ETHPERP BUY signal timeframe : 5 price : 1486.87 USD,"['🔸ETHPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '1486.87', 'USD']"
pumpsignals1,2022-09-15,15:32:04,🔸DOGEUSDT BUY signal timeframe : 5 price : 0.059 USD,"['🔸DOGEUSDT', 'BUY', 'signal', 'timeframe', '5', 'price', '0.059', 'USD']"
pumpsignals1,2022-09-15,15:36:21,🔸ETHPERP BUY signal timeframe : 5 price : 1489.9 USD,"['🔸ETHPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '1489.9', 'USD']"
pumpsignals1,2022-09-15,15:40:01,🔸ETHPERP BUY signal timeframe : 5 price : 1488.89 USD,"['🔸ETHPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '1488.89', 'USD']"
pumpsignals1,2022-09-15,15:47:01,🔸ETHPERP BUY signal timeframe : 5 price : 1488.92 USD,"['🔸ETHPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '1488.92', 'USD']"
pumpsignals1,2022-09-15,15:50:01,🔸ETHPERP BUY signal timeframe : 5 price : 1486.65 USD,"['🔸ETHPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '1486.65', 'USD']"
pumpsignals1,2022-09-15,15:55:01,🔸ETHPERP BUY signal timeframe : 5 price : 1485.55 USD,"['🔸ETHPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '1485.55', 'USD']"
pumpsignals1,2022-09-15,16:10:28,🔸ETHPERP BUY signal timeframe : 5 price : 1482.13 USD,"['🔸ETHPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '1482.13', 'USD']"
pumpsignals1,2022-09-15,22:46:03,🔸BTCUSD LONG signal timeframe : 1 price : 19694.96 USD,"['🔸BTCUSD', 'LONG', 'signal', 'timeframe', '1', 'price', '19694.96', 'USD']"
pumpsignals1,2022-09-15,22:47:04,🔸BTCUSD LONG signal timeframe : 1 price : 19691.9 USD,"['🔸BTCUSD', 'LONG', 'signal', 'timeframe', '1', 'price', '19691.9', 'USD']"
pumpsignals1,2022-09-15,22:48:02,🔸BTCUSD LONG signal timeframe : 1 price : 19678.04 USD,"['🔸BTCUSD', 'LONG', 'signal', 'timeframe', '1', 'price', '19678.04', 'USD']"
pumpsignals1,2022-09-17,16:16:56,🔸BTCPERP SELL signal timeframe : 5 price : 20131.4 USD,"['🔸BTCPERP', 'SELL', 'signal', 'timeframe', '5', 'price', '20131.4', 'USD']"
pumpsignals1,2022-09-17,16:18:03,🔸BTCUSD SHORT signal timeframe : 1 price : 20174.25 USD,"['🔸BTCUSD', 'SHORT', 'signal', 'timeframe', '1', 'price', '20174.25', 'USD']"
pumpsignals1,2022-09-17,16:19:03,🔸BTCUSD SHORT signal timeframe : 1 price : 20175.24 USD,"['🔸BTCUSD', 'SHORT', 'signal', 'timeframe', '1', 'price', '20175.24', 'USD']"
pumpsignals1,2022-09-17,17:28:02,🔸BTCUSD LONG signal timeframe : 1 price : 20085.75 USD,"['🔸BTCUSD', 'LONG', 'signal', 'timeframe', '1', 'price', '20085.75', 'USD']"
pumpsignals1,2022-09-18,09:46:56,🔸ETHPERP BUY signal timeframe : 5 price : 1431.4 USD,"['🔸ETHPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '1431.4', 'USD']"
pumpsignals1,2022-09-18,21:09:46,🔸BNBPERP BUY signal timeframe : 5 price : 268.25 USD,"['🔸BNBPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '268.25', 'USD']"
pumpsignals1,2022-09-18,21:09:55,🔸ETHPERP BUY signal timeframe : 5 price : 1343.46 USD,"['🔸ETHPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '1343.46', 'USD']"
pumpsignals1,2022-09-18,21:10:30,🔸BNBPERP BUY signal timeframe : 5 price : 266.25 USD,"['🔸BNBPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '266.25', 'USD']"
pumpsignals1,2022-09-18,21:10:30,🔸ETHPERP BUY signal timeframe : 5 price : 1333.26 USD,"['🔸ETHPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '1333.26', 'USD']"
pumpsignals1,2022-09-18,21:10:55,🔸DOGEUSDT BUY signal timeframe : 5 price : 0.05806 USD,"['🔸DOGEUSDT', 'BUY', 'signal', 'timeframe', '5', 'price', '0.05806', 'USD']"
pumpsignals1,2022-09-18,21:11:08,🔸SOLPERP BUY signal timeframe : 5 price : 31.077 USD,"['🔸SOLPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '31.077', 'USD']"
pumpsignals1,2022-09-18,21:11:18,🔸ETHPERP BUY signal timeframe : 5 price : 1326.06 USD,"['🔸ETHPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '1326.06', 'USD']"
pumpsignals1,2022-09-18,21:11:19,🔸BNBPERP BUY signal timeframe : 5 price : 263.903 USD,"['🔸BNBPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '263.903', 'USD']"
pumpsignals1,2022-09-18,21:11:35,🔸BTCPERP BUY signal timeframe : 5 price : 19430 USD,"['🔸BTCPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '19430', 'USD']"
pumpsignals1,2022-09-18,21:11:42,🔸SOLPERP BUY signal timeframe : 5 price : 30.833 USD,"['🔸SOLPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '30.833', 'USD']"
pumpsignals1,2022-09-18,21:11:52,🔸BTCPERP BUY signal timeframe : 5 price : 19410.7 USD,"['🔸BTCPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '19410.7', 'USD']"
pumpsignals1,2022-09-18,21:17:13,🔸DOGEUSDT BUY signal timeframe : 5 price : 0.0576 USD,"['🔸DOGEUSDT', 'BUY', 'signal', 'timeframe', '5', 'price', '0.0576', 'USD']"
pumpsignals1,2022-09-18,21:56:26,🔸ETHBTC BUY signal timeframe : 60 price : 0.068685 USD,"['🔸ETHBTC', 'BUY', 'signal', 'timeframe', '60', 'price', '0.068685', 'USD']"
pumpsignals1,2022-09-19,02:16:44,🔸BTCPERP BUY signal timeframe : 5 price : 19181.3 USD,"['🔸BTCPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '19181.3', 'USD']"
pumpsignals1,2022-09-19,02:16:46,🔸BTCPERP BUY signal timeframe : 5 price : 19108.5 USD,"['🔸BTCPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '19108.5', 'USD']"
pumpsignals1,2022-09-19,02:17:20,🔸ETHPERP BUY signal timeframe : 5 price : 1303.45 USD,"['🔸ETHPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '1303.45', 'USD']"
pumpsignals1,2022-09-19,02:17:23,🔸BNBPERP BUY signal timeframe : 5 price : 262.371 USD,"['🔸BNBPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '262.371', 'USD']"
pumpsignals1,2022-09-19,02:17:24,🔸BNBPERP BUY signal timeframe : 5 price : 262.371 USD,"['🔸BNBPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '262.371', 'USD']"
pumpsignals1,2022-09-19,02:17:41,🔸DOGEUSDT BUY signal timeframe : 5 price : 0.05627 USD,"['🔸DOGEUSDT', 'BUY', 'signal', 'timeframe', '5', 'price', '0.05627', 'USD']"
pumpsignals1,2022-09-19,02:17:46,🔸BTCPERP BUY signal timeframe : 60 price : 18847.7 USD,"['🔸BTCPERP', 'BUY', 'signal', 'timeframe', '60', 'price', '18847.7', 'USD']"
pumpsignals1,2022-09-19,02:17:48,🔸SOLPERP BUY signal timeframe : 5 price : 30.553 USD,"['🔸SOLPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '30.553', 'USD']"
pumpsignals1,2022-09-19,02:17:52,🔸SOLPERP BUY signal timeframe : 5 price : 30.627 USD,"['🔸SOLPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '30.627', 'USD']"
pumpsignals1,2022-09-19,02:23:45,🔸BTCPERP BUY signal timeframe : 5 price : 18934 USD,"['🔸BTCPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '18934', 'USD']"
pumpsignals1,2022-09-19,02:24:27,🔸BTCPERP BUY signal timeframe : 5 price : 18856.1 USD,"['🔸BTCPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '18856.1', 'USD']"
pumpsignals1,2022-09-19,02:24:28,🔸ETHPERP BUY signal timeframe : 5 price : 1301.82 USD,"['🔸ETHPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '1301.82', 'USD']"
pumpsignals1,2022-09-19,02:26:42,🔸BTCPERP BUY signal timeframe : 5 price : 18753.2 USD,"['🔸BTCPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '18753.2', 'USD']"
pumpsignals1,2022-09-19,02:27:12,🔸BNBPERP BUY signal timeframe : 5 price : 262.594 USD,"['🔸BNBPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '262.594', 'USD']"
pumpsignals1,2022-09-19,02:27:24,🔸BTCPERP BUY signal timeframe : 5 price : 18819.6 USD,"['🔸BTCPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '18819.6', 'USD']"
pumpsignals1,2022-09-19,02:34:02,🔸BTCUSD LONG signal timeframe : 1 price : 18777.62 USD,"['🔸BTCUSD', 'LONG', 'signal', 'timeframe', '1', 'price', '18777.62', 'USD']"
pumpsignals1,2022-09-19,02:34:25,🔸BTCPERP BUY signal timeframe : 5 price : 18730.4 USD,"['🔸BTCPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '18730.4', 'USD']"
pumpsignals1,2022-09-19,02:47:25,🔸ETHPERP BUY signal timeframe : 60 price : 1299.08 USD,"['🔸ETHPERP', 'BUY', 'signal', 'timeframe', '60', 'price', '1299.08', 'USD']"
pumpsignals1,2022-09-19,02:53:37,🔸BTCPERP BUY signal timeframe : 5 price : 18742.6 USD,"['🔸BTCPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '18742.6', 'USD']"
pumpsignals1,2022-09-19,02:55:04,🔸DOGEUSDT LONG signal timeframe : 5 price : 0.05663 USD,"['🔸DOGEUSDT', 'LONG', 'signal', 'timeframe', '5', 'price', '0.05663', 'USD']"
pumpsignals1,2022-09-19,03:00:04,🔸BTCPERP LONG signal timeframe : 5 price : 18756.3 USD,"['🔸BTCPERP', 'LONG', 'signal', 'timeframe', '5', 'price', '18756.3', 'USD']"
pumpsignals1,2022-09-19,03:05:01,🔸BTCPERP LONG signal timeframe : 5 price : 18731.8 USD,"['🔸BTCPERP', 'LONG', 'signal', 'timeframe', '5', 'price', '18731.8', 'USD']"
pumpsignals1,2022-09-19,03:05:03,🔸BNBPERP LONG signal timeframe : 5 price : 261.622 USD,"['🔸BNBPERP', 'LONG', 'signal', 'timeframe', '5', 'price', '261.622', 'USD']"
pumpsignals1,2022-09-19,05:58:49,🔸BTCPERP BUY signal timeframe : 5 price : 18542.4 USD,"['🔸BTCPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '18542.4', 'USD']"
pumpsignals1,2022-09-19,05:58:54,🔸BTCPERP BUY signal timeframe : 5 price : 18395 USD,"['🔸BTCPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '18395', 'USD']"
pumpsignals1,2022-09-19,05:59:02,🔸BTCPERP BUY signal timeframe : 5 price : 18377.9 USD,"['🔸BTCPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '18377.9', 'USD']"
pumpsignals1,2022-09-19,06:44:56,🔸BTCPERP BUY signal timeframe : 5 price : 18252.2 USD,"['🔸BTCPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '18252.2', 'USD']"
pumpsignals1,2022-09-19,13:50:02,🔸BTCUSD SHORT signal timeframe : 1 price : 19115.35 USD,"['🔸BTCUSD', 'SHORT', 'signal', 'timeframe', '1', 'price', '19115.35', 'USD']"
pumpsignals1,2022-09-19,14:50:03,🔸BNBPERP SHORT signal timeframe : 5 price : 269.501 USD,"['🔸BNBPERP', 'SHORT', 'signal', 'timeframe', '5', 'price', '269.501', 'USD']"
pumpsignals1,2022-09-20,03:26:04,🔸BTCUSD LONG signal timeframe : 1 price : 19210.11 USD,"['🔸BTCUSD', 'LONG', 'signal', 'timeframe', '1', 'price', '19210.11', 'USD']"
pumpsignals1,2022-09-20,13:25:04,🔸BTCUSD LONG signal timeframe : 1 price : 18931.88 USD,"['🔸BTCUSD', 'LONG', 'signal', 'timeframe', '1', 'price', '18931.88', 'USD']"
pumpsignals1,2022-09-20,16:02:02,🔸BTCUSD SHORT signal timeframe : 1 price : 19233.58 USD,"['🔸BTCUSD', 'SHORT', 'signal', 'timeframe', '1', 'price', '19233.58', 'USD']"
pumpsignals1,2022-09-20,21:32:02,🔸BTCUSD SHORT signal timeframe : 1 price : 19044.97 USD,"['🔸BTCUSD', 'SHORT', 'signal', 'timeframe', '1', 'price', '19044.97', 'USD']"
pumpsignals1,2022-09-20,21:33:04,🔸BTCUSD SHORT signal timeframe : 1 price : 19046.39 USD,"['🔸BTCUSD', 'SHORT', 'signal', 'timeframe', '1', 'price', '19046.39', 'USD']"
pumpsignals1,2022-09-21,09:55:02,🔸BTCUSD SHORT signal timeframe : 1 price : 19005.43 USD,"['🔸BTCUSD', 'SHORT', 'signal', 'timeframe', '1', 'price', '19005.43', 'USD']"
pumpsignals1,2022-09-21,09:56:04,🔸BTCUSD SHORT signal timeframe : 1 price : 19007.63 USD,"['🔸BTCUSD', 'SHORT', 'signal', 'timeframe', '1', 'price', '19007.63', 'USD']"
pumpsignals1,2022-09-21,18:00:11,🔸BTCPERP SELL signal timeframe : 5 price : 19875 USD,"['🔸BTCPERP', 'SELL', 'signal', 'timeframe', '5', 'price', '19875', 'USD']"
pumpsignals1,2022-09-21,18:47:10,🔸BNBPERP SELL signal timeframe : 5 price : 275.107 USD,"['🔸BNBPERP', 'SELL', 'signal', 'timeframe', '5', 'price', '275.107', 'USD']"
pumpsignals1,2022-09-21,18:47:19,🔸SOLPERP SELL signal timeframe : 5 price : 33.152 USD,"['🔸SOLPERP', 'SELL', 'signal', 'timeframe', '5', 'price', '33.152', 'USD']"
pumpsignals1,2022-09-21,18:48:18,🔸SOLPERP SELL signal timeframe : 5 price : 33.219 USD,"['🔸SOLPERP', 'SELL', 'signal', 'timeframe', '5', 'price', '33.219', 'USD']"
pumpsignals1,2022-09-21,18:54:37,🔸SOLPERP SELL signal timeframe : 5 price : 33.108 USD,"['🔸SOLPERP', 'SELL', 'signal', 'timeframe', '5', 'price', '33.108', 'USD']"
pumpsignals1,2022-09-21,20:30:04,🔸DOGEUSDT LONG signal timeframe : 5 price : 0.05793 USD,"['🔸DOGEUSDT', 'LONG', 'signal', 'timeframe', '5', 'price', '0.05793', 'USD']"
pumpsignals1,2022-09-21,20:35:01,🔸DOGEUSDT LONG signal timeframe : 5 price : 0.05778 USD,"['🔸DOGEUSDT', 'LONG', 'signal', 'timeframe', '5', 'price', '0.05778', 'USD']"
pumpsignals1,2022-09-21,20:40:03,🔸DOGEUSDT LONG signal timeframe : 5 price : 0.05795 USD,"['🔸DOGEUSDT', 'LONG', 'signal', 'timeframe', '5', 'price', '0.05795', 'USD']"
pumpsignals1,2022-09-21,21:07:09,🔸ETHPERP BUY signal timeframe : 5 price : 1269.15 USD,"['🔸ETHPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '1269.15', 'USD']"
pumpsignals1,2022-09-21,21:10:03,🔸ETHPERP BUY signal timeframe : 5 price : 1281.77 USD,"['🔸ETHPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '1281.77', 'USD']"
pumpsignals1,2022-09-21,21:15:09,🔸ETHPERP BUY signal timeframe : 5 price : 1262.63 USD,"['🔸ETHPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '1262.63', 'USD']"
pumpsignals1,2022-09-21,21:20:01,🔸ETHPERP BUY signal timeframe : 5 price : 1274.05 USD,"['🔸ETHPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '1274.05', 'USD']"
pumpsignals1,2022-09-21,21:25:01,🔸ETHPERP BUY signal timeframe : 5 price : 1269.77 USD,"['🔸ETHPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '1269.77', 'USD']"
pumpsignals1,2022-09-21,21:30:02,🔸ETHPERP BUY signal timeframe : 5 price : 1250.91 USD,"['🔸ETHPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '1250.91', 'USD']"
pumpsignals1,2022-09-21,21:32:50,🔸BTCPERP BUY signal timeframe : 5 price : 18365 USD,"['🔸BTCPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '18365', 'USD']"
pumpsignals1,2022-09-21,21:33:27,🔸SOLPERP BUY signal timeframe : 5 price : 30.436 USD,"['🔸SOLPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '30.436', 'USD']"
pumpsignals1,2022-09-21,21:35:01,🔸BTCPERP BUY signal timeframe : 5 price : 18447.4 USD,"['🔸BTCPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '18447.4', 'USD']"
pumpsignals1,2022-09-21,21:35:03,🔸SOLPERP BUY signal timeframe : 5 price : 30.5 USD,"['🔸SOLPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '30.5', 'USD']"
pumpsignals1,2022-09-21,21:40:01,🔸BTCPERP BUY signal timeframe : 5 price : 18510.6 USD,"['🔸BTCPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '18510.6', 'USD']"
pumpsignals1,2022-09-21,21:45:02,🔸BTCPERP BUY signal timeframe : 5 price : 18504 USD,"['🔸BTCPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '18504', 'USD']"
pumpsignals1,2022-09-21,21:50:01,🔸BTCPERP BUY signal timeframe : 5 price : 18476.6 USD,"['🔸BTCPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '18476.6', 'USD']"
pumpsignals1,2022-09-21,22:00:05,🔸ETHPERP LONG signal timeframe : 5 price : 1252.16 USD,"['🔸ETHPERP', 'LONG', 'signal', 'timeframe', '5', 'price', '1252.16', 'USD']"
pumpsignals1,2022-09-21,22:05:02,🔸ETHPERP LONG signal timeframe : 5 price : 1252.9 USD,"['🔸ETHPERP', 'LONG', 'signal', 'timeframe', '5', 'price', '1252.9', 'USD']"
pumpsignals1,2022-09-21,22:14:41,🔸ETHPERP BUY signal timeframe : 5 price : 1227.89 USD,"['🔸ETHPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '1227.89', 'USD']"
pumpsignals1,2022-09-21,22:17:51,🔸BTCPERP BUY signal timeframe : 5 price : 18167 USD,"['🔸BTCPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '18167', 'USD']"
pumpsignals1,2022-09-21,22:17:52,🔸BTCPERP BUY signal timeframe : 5 price : 18143.9 USD,"['🔸BTCPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '18143.9', 'USD']"
pumpsignals1,2022-09-21,22:18:10,🔸ETHPERP BUY signal timeframe : 5 price : 1223.58 USD,"['🔸ETHPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '1223.58', 'USD']"
pumpsignals1,2022-09-21,22:20:01,🔸BTCPERP BUY signal timeframe : 5 price : 18225.5 USD,"['🔸BTCPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '18225.5', 'USD']"
pumpsignals1,2022-09-21,22:25:01,🔸BTCPERP BUY signal timeframe : 5 price : 18312 USD,"['🔸BTCPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '18312', 'USD']"
pumpsignals1,2022-09-22,02:42:12,🔸BTCPERP SELL signal timeframe : 5 price : 18633.8 USD,"['🔸BTCPERP', 'SELL', 'signal', 'timeframe', '5', 'price', '18633.8', 'USD']"
pumpsignals1,2022-09-22,02:48:39,🔸BTCPERP SELL signal timeframe : 5 price : 18627.6 USD,"['🔸BTCPERP', 'SELL', 'signal', 'timeframe', '5', 'price', '18627.6', 'USD']"
pumpsignals1,2022-09-22,02:52:39,🔸BTCPERP SELL signal timeframe : 5 price : 18626.5 USD,"['🔸BTCPERP', 'SELL', 'signal', 'timeframe', '5', 'price', '18626.5', 'USD']"
pumpsignals1,2022-09-22,09:20:02,🔸SOLPERP SHORT signal timeframe : 5 price : 32.197 USD,"['🔸SOLPERP', 'SHORT', 'signal', 'timeframe', '5', 'price', '32.197', 'USD']"
pumpsignals1,2022-09-22,09:25:05,🔸SOLPERP SHORT signal timeframe : 5 price : 32.232 USD,"['🔸SOLPERP', 'SHORT', 'signal', 'timeframe', '5', 'price', '32.232', 'USD']"
pumpsignals1,2022-09-22,09:30:07,🔸SOLPERP SHORT signal timeframe : 5 price : 32.187 USD,"['🔸SOLPERP', 'SHORT', 'signal', 'timeframe', '5', 'price', '32.187', 'USD']"
pumpsignals1,2022-09-23,18:38:51,🔸DOGEUSDT SELL signal timeframe : 5 price : 0.06332 USD,"['🔸DOGEUSDT', 'SELL', 'signal', 'timeframe', '5', 'price', '0.06332', 'USD']"
pumpsignals1,2022-09-24,01:12:53,🔸DOGEUSDT SELL signal timeframe : 5 price : 0.06622 USD,"['🔸DOGEUSDT', 'SELL', 'signal', 'timeframe', '5', 'price', '0.06622', 'USD']"
pumpsignals1,2022-09-24,01:19:57,🔸DOGEUSDT SELL signal timeframe : 5 price : 0.0667 USD,"['🔸DOGEUSDT', 'SELL', 'signal', 'timeframe', '5', 'price', '0.0667', 'USD']"
pumpsignals1,2022-09-24,21:26:04,🔸BTCUSD LONG signal timeframe : 1 price : 18924.23 USD,"['🔸BTCUSD', 'LONG', 'signal', 'timeframe', '1', 'price', '18924.23', 'USD']"
pumpsignals1,2022-09-24,21:27:02,🔸BTCUSD LONG signal timeframe : 1 price : 18907.86 USD,"['🔸BTCUSD', 'LONG', 'signal', 'timeframe', '1', 'price', '18907.86', 'USD']"
pumpsignals1,2022-09-25,17:04:02,🔸ETHPERP BUY signal timeframe : 5 price : 1289.34 USD,"['🔸ETHPERP', 'BUY', 'signal', 'timeframe', '5', 'price', '1289.34', 'USD']"
pumpsignals1,2022-09-27,01:21:34,🔸BTCPERP SELL signal timeframe : 5 price : 19601.9 USD,"['🔸BTCPERP', 'SELL', 'signal', 'timeframe', '5', 'price', '19601.9', 'USD']"
pumpsignals1,2022-09-27,01:29:40,🔸BTCPERP SELL signal timeframe : 5 price : 19675.8 USD,"['🔸BTCPERP', 'SELL', 'signal', 'timeframe', '5', 'price', '19675.8', 'USD']"
pumpsignals1,2022-09-27,01:31:36,🔸BTCPERP SELL signal timeframe : 5 price : 19803.3 USD,"['🔸BTCPERP', 'SELL', 'signal', 'timeframe', '5', 'price', '19803.3', 'USD']"
pumpsignals1,2022-09-27,01:32:26,🔸ETHPERP SELL signal timeframe : 5 price : 1374.85 USD,"['🔸ETHPERP', 'SELL', 'signal', 'timeframe', '5', 'price', '1374.85', 'USD']"
pumpsignals1,2022-09-27,01:34:04,🔸BTCPERP SELL signal timeframe : 5 price : 19789 USD,"['🔸BTCPERP', 'SELL', 'signal', 'timeframe', '5', 'price', '19789', 'USD']"
