legendofscalping,2022-10-24,05:25:25,XAUUSD SELL NOW @1657sl: 1661tp1: 1653tp2: 1648,"['XAUUSD', 'SELL', 'NOW', '1657sl', '1661tp1', '1653tp2', '1648']"
legendofscalping,2022-10-24,05:28:16,XAUUSD SELL NOW @1657  sl: 1661  tp1: 1653 tp2: 1648,"['XAUUSD', 'SELL', 'NOW', '1657', 'sl', '1661', 'tp1', '1653', 'tp2', '1648']"
legendofscalping,2022-10-24,05:43:49,XAUUSD SELL NOW @1657  sl: 1661  tp1: 1653 tp2: 1648,"['XAUUSD', 'SELL', 'NOW', '1657', 'sl', '1661', 'tp1', '1653', 'tp2', '1648']"
legendofscalping,2022-10-24,05:44:17,,['None']
legendofscalping,2022-10-24,06:31:52,XAUUSD SELL NOW,"['XAUUSD', 'SELL', 'NOW']"
legendofscalping,2022-10-24,06:32:16,XAUUSD SELL NOW @1657sl: 1661tp1: 1653tp2: 1648,"['XAUUSD', 'SELL', 'NOW', '1657sl', '1661tp1', '1653tp2', '1648']"
legendofscalping,2022-10-24,06:38:15,XAUUSD SELL NOW @1657  sl: 1661  tp1: 1653 tp2: 1648,"['XAUUSD', 'SELL', 'NOW', '1657', 'sl', '1661', 'tp1', '1653', 'tp2', '1648']"
legendofscalping,2022-10-24,06:41:21,XAUUSD SELL NOW @1657  sl: 1661  tp1: 1653 tp2: 1648,"['XAUUSD', 'SELL', 'NOW', '1657', 'sl', '1661', 'tp1', '1653', 'tp2', '1648']"
legendofscalping,2022-10-24,06:42:18,,['None']
legendofscalping,2022-10-24,07:07:54,XAUUSD SELL NOW,"['XAUUSD', 'SELL', 'NOW']"
legendofscalping,2022-10-24,07:08:44,XAUUSD SELL NOW @1658.10sl: 1662tp1: 1653tp2: 1648,"['XAUUSD', 'SELL', 'NOW', '1658.10sl', '1662tp1', '1653tp2', '1648']"
legendofscalping,2022-10-24,07:09:53,XAUUSD SELL NOW @1658.10  sl: 1662  tp1: 1653 tp2: 1648,"['XAUUSD', 'SELL', 'NOW', '1658.10', 'sl', '1662', 'tp1', '1653', 'tp2', '1648']"
legendofscalping,2022-10-24,07:11:10,XAUUSD SELL NOW @1658.10  sl: 1662  tp1: 1653 tp2: 1648,"['XAUUSD', 'SELL', 'NOW', '1658.10', 'sl', '1662', 'tp1', '1653', 'tp2', '1648']"
legendofscalping,2022-10-24,07:11:22,,['None']
legendofscalping,2022-10-24,07:23:24,XAUUSD SELL NOW @1658.10  sl: 1662  tp1: 1653 tp2: 1648,"['XAUUSD', 'SELL', 'NOW', '1658.10', 'sl', '1662', 'tp1', '1653', 'tp2', '1648']"
legendofscalping,2022-10-24,07:28:15,XAUUSD SELL NOW @1658.10  sl: 1662  tp1: 1653 tp2: 1648,"['XAUUSD', 'SELL', 'NOW', '1658.10', 'sl', '1662', 'tp1', '1653', 'tp2', '1648']"
legendofscalping,2022-10-24,07:33:12,Why i keep sell until 3 round?My prediction on XAUUSD ✅Low Risk Zone Buy Reason :- Bullish Engulfing- Strong support- Big movementI’m the King Of Scalping baby 😎,"['Why', 'keep', 'sell', '3', 'roundMy', 'prediction', 'XAUUSD', '✅Low', 'Risk', 'Zone', 'Buy', 'Reason', '-', 'Bullish', 'Engulfing-', 'Strong', 'support-', 'Big', 'movementI’m', 'King', 'Of', 'Scalping', 'baby', '😎']"
legendofscalping,2022-10-24,08:11:49,XAUUSD SELL NOW @1658.10  sl: 1662  tp1: 1653 tp2: 1648,"['XAUUSD', 'SELL', 'NOW', '1658.10', 'sl', '1662', 'tp1', '1653', 'tp2', '1648']"
legendofscalping,2022-10-24,08:34:54,XAUUSD SELL NOW @1658.10  sl: 1662  tp1: 1653 tp2: 1648,"['XAUUSD', 'SELL', 'NOW', '1658.10', 'sl', '1662', 'tp1', '1653', 'tp2', '1648']"
legendofscalping,2022-10-24,14:08:28,XAUUSD BUY NOW,"['XAUUSD', 'BUY', 'NOW']"
legendofscalping,2022-10-24,14:09:40,XAUUSD BUY NOW @1647sl: 1642tp1: 1650tp2: 1655,"['XAUUSD', 'BUY', 'NOW', '1647sl', '1642tp1', '1650tp2', '1655']"
legendofscalping,2022-10-24,14:12:40,XAUUSD BUY NOW @1647  sl: 1642  tp1: 1650 tp2: 1655,"['XAUUSD', 'BUY', 'NOW', '1647', 'sl', '1642', 'tp1', '1650', 'tp2', '1655']"
legendofscalping,2022-10-24,14:15:34,XAUUSD BUY NOW @1647  sl: 1642  tp1: 1650 tp2: 1655,"['XAUUSD', 'BUY', 'NOW', '1647', 'sl', '1642', 'tp1', '1650', 'tp2', '1655']"
legendofscalping,2022-10-24,14:15:36,,['None']
legendofscalping,2022-10-24,14:21:37,XAUUSD BUY NOW AGAIN,"['XAUUSD', 'BUY', 'NOW', 'AGAIN']"
legendofscalping,2022-10-24,14:22:44,XAUUSD BUY NOW @1646sl: 1642tp1: 1650tp2: 1655,"['XAUUSD', 'BUY', 'NOW', '1646sl', '1642tp1', '1650tp2', '1655']"
legendofscalping,2022-10-24,14:30:07,XAUUSD BUY NOW @1646  sl: 1642  tp1: 1650 tp2: 1655,"['XAUUSD', 'BUY', 'NOW', '1646', 'sl', '1642', 'tp1', '1650', 'tp2', '1655']"
legendofscalping,2022-10-24,14:30:54,XAUUSD BUY NOW @1646  sl: 1642  tp1: 1650 tp2: 1655,"['XAUUSD', 'BUY', 'NOW', '1646', 'sl', '1642', 'tp1', '1650', 'tp2', '1655']"
legendofscalping,2022-10-24,14:30:57,,['None']
legendofscalping,2022-10-24,14:35:29,XAUUSD BUY NOW @1646  sl: 1642  tp1: 1650 tp2: 1655,"['XAUUSD', 'BUY', 'NOW', '1646', 'sl', '1642', 'tp1', '1650', 'tp2', '1655']"
legendofscalping,2022-10-24,14:37:29,XAUUSD BUY NOW @1646  sl: 1642  tp1: 1650 tp2: 1655,"['XAUUSD', 'BUY', 'NOW', '1646', 'sl', '1642', 'tp1', '1650', 'tp2', '1655']"
legendofscalping,2022-10-24,14:46:22,"I wanna share my withdrawals to fireup your spirit today.. thank GodddI'm withdrawing a part of my profitsfor today.To everyone who follows me, suggest you to learn trading properly. Trading can become your main income or your sub income 👊🏻Goodnight guys see you tommorrow 🔥","['I', 'wanna', 'share', 'withdrawal', 'fireup', 'spirit', 'today..', 'thank', 'GodddIm', 'withdrawing', 'part', 'profitsfor', 'today.To', 'everyone', 'follows', 'me', 'suggest', 'learn', 'trading', 'properly.', 'Trading', 'become', 'main', 'income', 'sub', 'income', '👊🏻Goodnight', 'guy', 'see', 'tommorrow', '🔥']"
legendofscalping,2022-10-25,05:47:16,XAUUSD BUY NOW @1646  sl: 1642  tp1: 1650 tp2: 1655,"['XAUUSD', 'BUY', 'NOW', '1646', 'sl', '1642', 'tp1', '1650', 'tp2', '1655']"
legendofscalping,2022-10-25,05:47:23,"Good morning fierce hunters!Be sure to be grateful to have experienced a journey quite like yours. Always remember that the process will become a story. The story that is capable to bring out the best out of everyone! You cannot create experience, you must undergo it! 🏃🏻‍♂️I'm monitoring the charts right now!Stay tuned for my signals 😎","['Good', 'morning', 'fierce', 'huntersBe', 'sure', 'grateful', 'experienced', 'journey', 'quite', 'like', 'yours.', 'Always', 'remember', 'process', 'become', 'story.', 'The', 'story', 'capable', 'bring', 'best', 'everyone', 'You', 'cannot', 'create', 'experience', 'must', 'undergo', 'it', '🏃🏻\u200d♂️Im', 'monitoring', 'chart', 'right', 'nowStay', 'tuned', 'signal', '😎']"
legendofscalping,2022-10-25,06:30:52,XAUUSD SELL NOW,"['XAUUSD', 'SELL', 'NOW']"
legendofscalping,2022-10-25,06:33:37,XAUUSD SELL NOW @1651.70sl: 1655tp1: 1648tp2: 1643,"['XAUUSD', 'SELL', 'NOW', '1651.70sl', '1655tp1', '1648tp2', '1643']"
legendofscalping,2022-10-25,06:41:05,XAUUSD SELL NOW @1651.70  sl: 1655  tp1: 1648 tp2: 1643,"['XAUUSD', 'SELL', 'NOW', '1651.70', 'sl', '1655', 'tp1', '1648', 'tp2', '1643']"
legendofscalping,2022-10-25,06:59:21,XAUUSD SELL NOW @1651.70  sl: 1655  tp1: 1648 tp2: 1643,"['XAUUSD', 'SELL', 'NOW', '1651.70', 'sl', '1655', 'tp1', '1648', 'tp2', '1643']"
legendofscalping,2022-10-25,06:59:24,,['None']
legendofscalping,2022-10-25,07:06:26,XAUUSD MAPPING PLAN ✅I still predict gold will going down first before we start buy. So guys dont forget always follow my command okay! Lesgooo 🔥,"['XAUUSD', 'MAPPING', 'PLAN', '✅I', 'still', 'predict', 'gold', 'going', 'first', 'start', 'buy.', 'So', 'guy', 'dont', 'forget', 'always', 'follow', 'command', 'okay', 'Lesgooo', '🔥']"
legendofscalping,2022-10-25,07:11:40,XAUUSD SELL NOW @1651.70  sl: 1655  tp1: 1648 tp2: 1643,"['XAUUSD', 'SELL', 'NOW', '1651.70', 'sl', '1655', 'tp1', '1648', 'tp2', '1643']"
legendofscalping,2022-10-25,07:29:21,XAUUSD SELL NOW @1651.70  sl: 1655  tp1: 1648 tp2: 1643,"['XAUUSD', 'SELL', 'NOW', '1651.70', 'sl', '1655', 'tp1', '1648', 'tp2', '1643']"
legendofscalping,2022-10-25,07:30:07,XAUUSD SELL NOW @1651.70  sl: 1655  tp1: 1648 tp2: 1643,"['XAUUSD', 'SELL', 'NOW', '1651.70', 'sl', '1655', 'tp1', '1648', 'tp2', '1643']"
legendofscalping,2022-10-25,07:31:26,,['None']
legendofscalping,2022-10-25,07:56:55,XAUUSD SELL NOW @1651.70  sl: 1655  tp1: 1648 tp2: 1643,"['XAUUSD', 'SELL', 'NOW', '1651.70', 'sl', '1655', 'tp1', '1648', 'tp2', '1643']"
legendofscalping,2022-10-25,09:03:12,XAUUSD SELL NOW @1651.70  sl: 1655  tp1: 1648 tp2: 1643,"['XAUUSD', 'SELL', 'NOW', '1651.70', 'sl', '1655', 'tp1', '1648', 'tp2', '1643']"
legendofscalping,2022-10-25,09:50:28,XAUUSD SELL NOW @1658.10  sl: 1662  tp1: 1653 tp2: 1648,"['XAUUSD', 'SELL', 'NOW', '1658.10', 'sl', '1662', 'tp1', '1653', 'tp2', '1648']"
legendofscalping,2022-10-25,09:51:24,XAUUSD SELL NOW @1651.70  sl: 1655  tp1: 1648 tp2: 1643,"['XAUUSD', 'SELL', 'NOW', '1651.70', 'sl', '1655', 'tp1', '1648', 'tp2', '1643']"
legendofscalping,2022-10-25,11:30:42,XAUUSD SELL NOW,"['XAUUSD', 'SELL', 'NOW']"
legendofscalping,2022-10-25,11:34:54,XAUUSD SELL NOW @1643.70sl: 1649tp1: 1640tp2: 1635,"['XAUUSD', 'SELL', 'NOW', '1643.70sl', '1649tp1', '1640tp2', '1635']"
legendofscalping,2022-10-25,12:08:00,XAUUSD SELL NOW @1643.70  sl: 1649  tp1: 1640 tp2: 1635,"['XAUUSD', 'SELL', 'NOW', '1643.70', 'sl', '1649', 'tp1', '1640', 'tp2', '1635']"
legendofscalping,2022-10-25,12:23:59,XAUUSD SELL NOW @1643.70  sl: 1649  tp1: 1640 tp2: 1635,"['XAUUSD', 'SELL', 'NOW', '1643.70', 'sl', '1649', 'tp1', '1640', 'tp2', '1635']"
legendofscalping,2022-10-25,12:24:03,,['None']
legendofscalping,2022-10-25,12:26:30,,['None']
legendofscalping,2022-10-25,12:40:35,XAUUSD SELL NOW @1643.70  sl: 1649  tp1: 1640 tp2: 1635,"['XAUUSD', 'SELL', 'NOW', '1643.70', 'sl', '1649', 'tp1', '1640', 'tp2', '1635']"
legendofscalping,2022-10-25,12:41:17,XAUUSD SELL NOW @1643.70  sl: 1649  tp1: 1640 tp2: 1635,"['XAUUSD', 'SELL', 'NOW', '1643.70', 'sl', '1649', 'tp1', '1640', 'tp2', '1635']"
legendofscalping,2022-10-25,13:18:22,"Who said i trade on demo account? YES! You’re absolutely RIGHT! But I can withdraw on my demo account 🤪Entry, Profit, Take Profit, Withdraw and Repeat. This is my routine everyday 🤣God bless made this much of Profit of today. Its true that if we have pure intention to help people, everything will be easierPINNED & TURN ON NOTIFICATION LEGENDS OF SCALPING CHANNEL","['Who', 'said', 'trade', 'demo', 'account', 'YES', 'You’re', 'absolutely', 'RIGHT', 'But', 'I', 'withdraw', 'demo', 'account', '🤪Entry', 'Profit', 'Take', 'Profit', 'Withdraw', 'Repeat.', 'This', 'routine', 'everyday', '🤣God', 'bless', 'made', 'much', 'Profit', 'today.', 'Its', 'true', 'pure', 'intention', 'help', 'people', 'everything', 'easierPINNED', 'TURN', 'ON', 'NOTIFICATION', 'LEGENDS', 'OF', 'SCALPING', 'CHANNEL']"
legendofscalping,2022-10-26,06:31:57,A new day is upon us!  Good morning hunters! A new day means more opportunity to scorebig bucks. Plan your goals early sothat you can prepare the necessarysolutions to reach your target.Challenge yourself to elevateyourself! I'm pushing myself to extra miles!Let's EXPAND and MAXIMIZE youraccounts with PROFITS Imma make y'all LOADED 💰,"['A', 'new', 'day', 'upon', 'u', 'Good', 'morning', 'hunter', 'A', 'new', 'day', 'mean', 'opportunity', 'scorebig', 'bucks.', 'Plan', 'goal', 'early', 'sothat', 'prepare', 'necessarysolutions', 'reach', 'target.Challenge', 'elevateyourself', 'Im', 'pushing', 'extra', 'milesLets', 'EXPAND', 'MAXIMIZE', 'youraccounts', 'PROFITS', 'Imma', 'make', 'yall', 'LOADED', '💰']"
legendofscalping,2022-10-26,07:05:20,"Here is a mapping for XAUUSD ✅For now, we can see that it might make a uptrend movement. Which leaves us a potential 2 BUY zone & 1 SELL zone short.So don’t rushing for entry. Wait for my command & Be ready! Forex trading is waiting game 😎This Intraday/Swing Setup.#LegendsScalping","['Here', 'mapping', 'XAUUSD', '✅For', 'now', 'see', 'might', 'make', 'uptrend', 'movement.', 'Which', 'leaf', 'u', 'potential', '2', 'BUY', 'zone', '1', 'SELL', 'zone', 'short.So', 'don’t', 'rushing', 'entry.', 'Wait', 'command', 'Be', 'ready', 'Forex', 'trading', 'waiting', 'game', '😎This', 'IntradaySwing', 'Setup.LegendsScalping']"
legendofscalping,2022-10-26,07:07:41,"Before we start, If i want 100 fire can i get it guys? 🔥","['Before', 'start', 'If', 'want', '100', 'fire', 'get', 'guy', '🔥']"
legendofscalping,2022-10-26,10:32:37,Let’s get ready for US SESSION mates! 🔥,"['Let’s', 'get', 'ready', 'US', 'SESSION', 'mate', '🔥']"
legendofscalping,2022-10-26,11:16:44,XAUUSD SELL NOW SCALPING,"['XAUUSD', 'SELL', 'NOW', 'SCALPING']"
legendofscalping,2022-10-26,11:20:27,XAUUSD SELL NOW @1671sl: 1676tp1: 1668tp2: 1663,"['XAUUSD', 'SELL', 'NOW', '1671sl', '1676tp1', '1668tp2', '1663']"
legendofscalping,2022-10-26,11:46:41,XAUUSD SELL NOW @1671  sl: 1676  tp1: 1668 tp2: 1663,"['XAUUSD', 'SELL', 'NOW', '1671', 'sl', '1676', 'tp1', '1668', 'tp2', '1663']"
legendofscalping,2022-10-26,11:49:34,XAUUSD SELL NOW @1671  sl: 1676  tp1: 1668 tp2: 1663,"['XAUUSD', 'SELL', 'NOW', '1671', 'sl', '1676', 'tp1', '1668', 'tp2', '1663']"
legendofscalping,2022-10-26,11:49:59,,['None']
legendofscalping,2022-10-26,11:52:43,,['None']
legendofscalping,2022-10-26,11:55:26,XAUUSD SELL NOW @1671  sl: 1676  tp1: 1668 tp2: 1663,"['XAUUSD', 'SELL', 'NOW', '1671', 'sl', '1676', 'tp1', '1668', 'tp2', '1663']"
