coin_signals,2022-09-16,16:47:13,📊 216k #Bitcoin send to exchanges. If they are going to sell it then we can expect huge dump!,
coin_signals,2022-09-16,21:15:06,🚨🚨 Over $33 billion worth of Bitcoin enters exchanges marking the largest weekly influx in a year. - link,"['🚨🚨', 'Over', '33', 'billion', 'worth', 'Bitcoin', 'enters', 'exchange', 'marking', 'largest', 'weekly', 'influx', 'year.', '-', 'link']"
coin_signals,2022-09-17,03:36:58,📊 Market is holding well!! Short term we might see a 3-5% up move in the market.,
coin_signals,2022-09-17,10:04:26,📊 KAVA / USDT breaking out 🚀🚀,"['📊', 'KAVA', 'USDT', 'breaking', '🚀🚀']"
coin_signals,2022-09-17,17:11:53,Think before staking your ETH for 4-6% yield.All 15 million staked ETH are locked for 12-15 months with 40k max release limit per day in total.,
coin_signals,2022-09-18,06:07:00,📊 S&P 500 Update : The s&p500 is heading for its first double test of the 200 week moving average since 2009.If it closes below the 200 week MA then expect 20-40% correction.,
coin_signals,2022-09-18,13:16:29,📊 BTC small pump before dump!Looking for new entries for the SHORT position.,
coin_signals,2022-09-18,17:47:49,➡️ SHORT ETHUSDT   ❇️ Entry: 1726.00000000 - 1812.30000000  ☑️ Target 1: 1639.70000000  ☑️ Target 2: 1553.40000000  ☑️ Target 3: 1467.10000000  ☑️ Target 4: 1380.80000000  ⛔️ Stoploss: 1857.60750000  💫 Leverage : 5x,
coin_signals,2022-09-18,18:09:26,BTC is still holding well but ETH & Alts are loosing grip for now.,
coin_signals,2022-09-18,18:57:38,📊 CME Gap Update!3 hr left for CME to go live for trading!Bitcoin will try to fill this gap as soon as possible before making next big move!We are holding shorts from higher levels and looking for a bounce to open more short positions!,
coin_signals,2022-09-19,02:21:55,KAVA & RSR Closed,"['KAVA', 'RSR', 'Closed']"
coin_signals,2022-09-19,02:22:40,➡️ SHORT BTCUSDT ❇️ Entry: 20000.00000000 - 21000.50000000☑️ Target 1: 19047.50000000☑️ Target 2: 18045.00000000☑️ Target 3: 17042.50000000☑️ Target 4: 16040.00000000⛔️ Stoploss: 21878.81250000💫 Leverage : 5x,
coin_signals,2022-09-19,02:22:40,➡️ SHORT BTCUSDT   ❇️ Entry: 20000.00000000 - 21000.50000000  ☑️ Target 1: 19047.50000000  ☑️ Target 2: 18045.00000000  ☑️ Target 3: 17042.50000000  ☑️ Target 4: 16040.00000000  ⛔️ Stoploss: 21878.81250000  💫 Leverage : 5x,
coin_signals,2022-09-19,06:06:58,📊 BTC broke $18.8k imp support level ✅,
coin_signals,2022-09-19,06:12:54,📊 BTC 4 important BUY Levels! $19.5k - $20.5k current level $17k - $18k   Double bottom $15k - $14k   Strong Monthly Support $9k - $11k   CME Gap and Historic 85% correction.———————————————————-Set buy orders at these levels for LONG Term Investment!!!Invest : 20% of capital 5% on each level.Next we will try to catch last bottom and invest 30% of our capital.,
coin_signals,2022-09-19,08:33:00,📊 #ETH multi billion liquidation opportunity for whales if they dump price to $700-$500.Majority of liquidations are sitting at -50% from current price.,"['📊', 'ETH', 'multi', 'billion', 'liquidation', 'opportunity', 'whale', 'dump', 'price', '700-500.Majority', 'liquidation', 'sitting', '-50', 'current', 'price.']"
coin_signals,2022-09-19,13:01:22,📊 The FOMC Meeting about Interest Rates will be on September 21.Will the Fed do 75 basis points or do a 100 basis points? - 50 BPS : Pump 🚀- 75 BPS : Small Pump then Dump 📈📉- 100 BPS : Dump 📉📉📉,
coin_signals,2022-09-20,12:28:06,"MicroStrategy has purchased an additional 301 bitcoins for ~$6.0 million at an average price of ~$19,851 per #bitcoin .",
coin_signals,2022-09-20,12:38:49,📊 Shorting with two entries here and little bit higher. SL above last trendline resistance.Swing Targets: 17.8k - 15k - 12k,
coin_signals,2022-09-21,03:50:41,🇺🇸 US House proposes a two-year ban on algorithmic based #stablecoins@CryptoNews_HQ | link,"['🇺🇸', 'US', 'House', 'proposes', 'two-year', 'ban', 'algorithmic', 'based', 'stablecoinsCryptoNewsHQ', 'link']"
coin_signals,2022-09-21,07:31:10,📊 Dollar Index (#DXY) hits new 20yr all time high before today's FOMC Meeting.,"['📊', 'Dollar', 'Index', 'DXY', 'hit', 'new', '20yr', 'time', 'high', 'today', 'FOMC', 'Meeting.']"
coin_signals,2022-09-21,10:05:13,📊 FOMC Meeting is in next 7 Hrs 55 mins,
coin_signals,2022-09-21,15:15:46,#BITMEX is offline for maintenance during FOMC day.Open positions cannot be changed. Margin cannot be deposited.Just like the old days,
coin_signals,2022-09-21,18:05:44,📊 Fed Hikes Rates by 75 Basis Point @CryptoNews_HQ,
coin_signals,2022-09-22,00:34:20,"🏦 JP Morgen Chase CEO Jamie Dimon: ""I'm a major skeptic on #crypto tokens which you call currency, like #Bitcoin . They are decentralized Ponzi schemes.""@CryptoNews_HQ",
coin_signals,2022-09-22,05:18:43,📊 SOL hits tp1 100% ✅ profit on 10x Lev.,"['📊', 'SOL', 'hit', 'tp1', '100', '✅', 'profit', '10x', 'Lev.']"
coin_signals,2022-09-22,06:10:38,📊 ETH hits 150% ✅ profits on 10x so far 🚀,
coin_signals,2022-09-22,16:19:47,📊 #XRP has broken through a long-term trendline and is now leading the way. It appears that we will hear some good news from the SEC XRP case.,"['📊', 'XRP', 'broken', 'long-term', 'trendline', 'leading', 'way.', 'It', 'appears', 'hear', 'good', 'news', 'SEC', 'XRP', 'case.']"
coin_signals,2022-09-22,23:14:00,"📊 If history repeats itself, 95% of the coins that reached the #ATH in 2021-2022 will never reach it again.In this bear market, your task is to discover those who will.","['📊', 'If', 'history', 'repeat', 'itself', '95', 'coin', 'reached', 'ATH', '2021-2022', 'never', 'reach', 'again.In', 'bear', 'market', 'task', 'discover', 'will.']"
coin_signals,2022-09-23,05:49:26,"📊 The market is about to see a $1000 move. If the daily candle closes over $19500, expecting a move up to $20.5k.if it closes below $19.5k,Then expect a fall down to $18500. (High Chances)","['📊', 'The', 'market', 'see', '1000', 'move.', 'If', 'daily', 'candle', 'close', '19500', 'expecting', 'move', '20.5k.if', 'close', '19.5kThen', 'expect', 'fall', '18500.', 'High', 'Chances']"
coin_signals,2022-09-23,13:07:29,📊 The dollar Index #DXY extends gains to hit a fresh 20-year high of 112.30,"['📊', 'The', 'dollar', 'Index', 'DXY', 'extends', 'gain', 'hit', 'fresh', '20-year', 'high', '112.30']"
coin_signals,2022-09-23,14:19:02,"📊 As expected, the price of bitcoin dumped by $1000.",
coin_signals,2022-09-23,16:07:45,"📊 Another $1000 decline is almost certainly on the way.""If Bitcoin's daily candle closes below $18400.""Next critical support: $17300Keep a watch on #DXY for any sudden move.","['📊', 'Another', '1000', 'decline', 'almost', 'certainly', 'way.If', 'Bitcoins', 'daily', 'candle', 'close', '18400.Next', 'critical', 'support', '17300Keep', 'watch', 'DXY', 'sudden', 'move.']"
coin_signals,2022-09-23,19:49:46,📊 The dollar index is about to hit the upper trendline. Large volatility in all markets might result from a correction or a breakout from this level.,
coin_signals,2022-09-24,12:41:27,"All major instruments like SPX500, NASDAQ, FTSE100, GOLD, Silver and OIL broken JUNE lows.BTC is next!Next week is going to be crazy 📉📉📉",
coin_signals,2022-09-24,16:37:12,🚨 The Dow Jones is now at its lowest levels since November 2020@Fin_Watch,
coin_signals,2022-09-25,05:05:06,"📊 #SPX 2008 vs 2022If 2022 is to continue mimicking the 2008 analog, the market might actually make a new low next week and then stage another multi-week rally, which will eventually fail.#Crypto Market will follow #SPX.","['📊', 'SPX', '2008', 'v', '2022If', '2022', 'continue', 'mimicking', '2008', 'analog', 'market', 'might', 'actually', 'make', 'new', 'low', 'next', 'week', 'stage', 'another', 'multi-week', 'rally', 'eventually', 'fail.Crypto', 'Market', 'follow', 'SPX.']"
coin_signals,2022-09-25,13:24:46,"All major instruments like SPX500, NASDAQ, FTSE100, GOLD, Silver and OIL broken JUNE lows.  BTC is next!  Next week is going to be crazy 📉📉📉",
coin_signals,2022-09-25,13:42:48,📊 Fakeout on XRP 4hr chart 😂Good shorting opportunity.,"['📊', 'Fakeout', 'XRP', '4hr', 'chart', '😂Good', 'shorting', 'opportunity.']"
coin_signals,2022-09-26,03:45:26,"📊 DXY is once more climbing to new heights. Six-month candlestick pattern with a double bottom and showing target of 120 and 130.Bad for Stocks,Gold-Silver and Cryptos if plays out 📉📉📉",
coin_signals,2022-09-26,06:32:36,➡️ SHORT XRPUSDT ❇️ Entry: 0.49500000 - 0.53143000☑️ Target 1: 0.47177000☑️ Target 2: 0.44694000☑️ Target 3: 0.42211000☑️ Target 4: 0.39728000⛔️ Stoploss: 0.55446575💫 Leverage : 5x,"['➡️', 'SHORT', 'XRPUSDT', '❇️', 'Entry', '0.49500000', '-', '0.53143000☑️', 'Target', '1', '0.47177000☑️', 'Target', '2', '0.44694000☑️', 'Target', '3', '0.42211000☑️', 'Target', '4', '0.39728000⛔️', 'Stoploss', '0.55446575💫', 'Leverage', '5x']"
coin_signals,2022-09-26,06:32:36,➡️ SHORT XRPUSDT   ❇️ Entry: 0.49500000 - 0.53143000  ☑️ Target 1: 0.47177000  ☑️ Target 2: 0.44694000  ☑️ Target 3: 0.42211000  ☑️ Target 4: 0.39728000  ⛔️ Stoploss: 0.55446575  💫 Leverage : 5x,"['➡️', 'SHORT', 'XRPUSDT', '❇️', 'Entry', '0.49500000', '-', '0.53143000', '☑️', 'Target', '1', '0.47177000', '☑️', 'Target', '2', '0.44694000', '☑️', 'Target', '3', '0.42211000', '☑️', 'Target', '4', '0.39728000', '⛔️', 'Stoploss', '0.55446575', '💫', 'Leverage', '5x']"
coin_signals,2022-09-26,06:34:07,📊 XRP profit 50% ✅ on 10x lev 🚀🚀,"['📊', 'XRP', 'profit', '50', '✅', '10x', 'lev', '🚀🚀']"
coin_signals,2022-09-26,11:37:09,📉 BREAKING: Russia's Moscow Stock exchange is down 11%@Fin_Watch,
coin_signals,2022-09-26,11:38:05,📉 BREAKING: Russia's Moscow Stock exchange is down 11%  @Fin_Watch,
coin_signals,2022-09-26,12:52:40,📊 US Market will open in next 38 mins.,
coin_signals,2022-09-26,14:32:37,📊 Bears want to short it as BTC and SPX are becoming more liquid at this level.,
coin_signals,2022-09-27,03:20:38,📊 5% pump in BTC without any change in DXY!This could be a fake pump.,
coin_signals,2022-09-27,04:50:14,🇷🇺 Just-IN : After launching the digital rouble early next year...  Russia plans to use the currency in mutual settlements with china 🇨🇳 CBDCs will be used among the BRICS countries… The West has to evolve or get left behind.,
coin_signals,2022-09-27,11:02:22,🇷🇺 Just-IN : After launching the digital rouble early next year...  Russia plans to use the currency in mutual settlements with china 🇨🇳   CBDCs will be used among the BRICS countries… The West has to evolve or get left behind.,
coin_signals,2022-09-27,11:23:56,"📊 As per the plan first entry has been filled, Waiting for the second entry to filled at $21k.SL : 23k Swing Targets: 17.8k - 15k - 12k",
coin_signals,2022-09-27,12:23:41,📊 S&P500's weekly candle closed below the 200 EMA.First double retest since 2009 of the 200-week moving average.Expect a 20–40% fall if it stays below the 200-week EMA.Was BTC Pump a Scam Pump? will be following SPX?👀👀,
coin_signals,2022-09-27,13:16:08,📊 #Polygon Is the First Blockchain Supported on the Web3 Wallet Beta.https://twitter.com/RobinhoodApp/status/1574745820573966336,"['📊', 'Polygon', 'Is', 'First', 'Blockchain', 'Supported', 'Web3', 'Wallet', 'Beta.httpstwitter.comRobinhoodAppstatus1574745820573966336']"
coin_signals,2022-09-27,13:28:15,📊 This current move is exhausted so expecting drop to support $19.5k.,
coin_signals,2022-09-27,14:47:09,🚨Breaking News : Celsius Network CEO Submits Letter of Resignation.@Crypto_Cue | link,"['🚨Breaking', 'News', 'Celsius', 'Network', 'CEO', 'Submits', 'Letter', 'Resignation.CryptoCue', 'link']"
coin_signals,2022-09-27,15:19:25,📊 BTC vs DXYDXY is heading for breakout 📈,
coin_signals,2022-09-27,16:49:17,📊 BTC vs DXYWhoop! As expected..,
coin_signals,2022-09-27,16:51:28,Told you yesterday this could be a fake pump!SPX was Dipping.. DXY was Holding..BTC Pumped for no reason on low volume..Resulted into fake pump as expected!,
coin_signals,2022-09-27,17:06:00,📊 BTC vs S&P500S&P500 broke June lows!Most likely bitcoin is going to do the same.,
coin_signals,2022-09-27,17:33:38,➡️ SHORT XRPUSDT   ❇️ Entry: 0.49500000 - 0.53143000  ☑️ Target 1: 0.47177000  ☑️ Target 2: 0.44694000  ☑️ Target 3: 0.42211000  ☑️ Target 4: 0.39728000  ⛔️ Stoploss: 0.55446575  💫 Leverage : 5x,"['➡️', 'SHORT', 'XRPUSDT', '❇️', 'Entry', '0.49500000', '-', '0.53143000', '☑️', 'Target', '1', '0.47177000', '☑️', 'Target', '2', '0.44694000', '☑️', 'Target', '3', '0.42211000', '☑️', 'Target', '4', '0.39728000', '⛔️', 'Stoploss', '0.55446575', '💫', 'Leverage', '5x']"
coin_signals,2022-09-27,20:36:05,"📊 Vitalik Buterin has released a book called ""Proof of Stake"".""Proof of Stake"", the (physical and digital) book compiling various writings over the last ~10 years, https://twitter.com/VitalikButerin/status/1574837986633682949",
coin_signals,2022-09-28,02:46:47,➡️ SHORT XRPUSDT   ❇️ Entry: 0.49500000 - 0.53143000  ☑️ Target 1: 0.47177000  ☑️ Target 2: 0.44694000  ☑️ Target 3: 0.42211000  ☑️ Target 4: 0.39728000  ⛔️ Stoploss: 0.55446575  💫 Leverage : 5x,"['➡️', 'SHORT', 'XRPUSDT', '❇️', 'Entry', '0.49500000', '-', '0.53143000', '☑️', 'Target', '1', '0.47177000', '☑️', 'Target', '2', '0.44694000', '☑️', 'Target', '3', '0.42211000', '☑️', 'Target', '4', '0.39728000', '⛔️', 'Stoploss', '0.55446575', '💫', 'Leverage', '5x']"
coin_signals,2022-09-28,09:41:35,"📊 Bitcoin Longs vs Shorts RatioLongs : 81%Shorts : 19%If Market Makers see this, They will nuke it below 18K for a massive long liquidation. 🤪",
coin_signals,2022-09-28,10:29:51,"📊 The opening of the UK market gives the pound some boost.It is causing DXY to decline, supporting the rise of BTC.After US Market Opening, Need to Keep Eyes on S&P500 and DXY for the Main Move.","['📊', 'The', 'opening', 'UK', 'market', 'give', 'pound', 'boost.It', 'causing', 'DXY', 'decline', 'supporting', 'rise', 'BTC.After', 'US', 'Market', 'Opening', 'Need', 'Keep', 'Eyes', 'SP500', 'DXY', 'Main', 'Move.']"
coin_signals,2022-09-28,10:55:52,⚡️ The Bank of England just announced that they are pivoting and returning to QE.Eventually every central bank will have to return to loose monetary policy.@Fin_Watch,
coin_signals,2022-09-28,10:59:03,⚡️ The Bank of England just announced that they are pivoting and returning to QE.  Eventually every central bank will have to return to loose monetary policy.  @Fin_Watch,
coin_signals,2022-09-28,11:36:53,"🐳🐳🐳 7,684.67 #BTC ($145,409,057) aggregated inflows to #Binance@Crypto_Cue",
coin_signals,2022-09-28,16:08:47,"📊 BTC back to $19.5k breakdown level, Patiently holding short and looking for 2nd entry.",
coin_signals,2022-09-29,05:44:14,"🚨 Tomorrow is the anniversary of the September 29, 2008 market crash 😬https://twitter.com/FinanceLancelot/status/1561038483304628227",
coin_signals,2022-09-29,12:15:46,"📊 Someone deposited +42,048 #BTC on #binance.No Whale watcher bot reported it!","['📊', 'Someone', 'deposited', '42048', 'BTC', 'binance.No', 'Whale', 'watcher', 'bot', 'reported', 'it']"
coin_signals,2022-09-29,12:34:13,ℹ️ Economic calendar events today:🇺🇸 Final GDP (QoQ) 🇺🇸 Initial Jobless ClaimsTomorrow :🇬🇧 CPI Data🇺🇸 Core CPEBe careful with Trades!,"['ℹ️', 'Economic', 'calendar', 'event', 'today🇺🇸', 'Final', 'GDP', 'QoQ', '🇺🇸', 'Initial', 'Jobless', 'ClaimsTomorrow', '🇬🇧', 'CPI', 'Data🇺🇸', 'Core', 'CPEBe', 'careful', 'Trades']"
coin_signals,2022-09-29,13:50:12,You know what happens after #FTX listing 😂😂😂,
coin_signals,2022-09-29,13:52:28,"🚨 Tomorrow is the anniversary of the September 29, 2008 market crash 😬  https://twitter.com/FinanceLancelot/status/1561038483304628227",
coin_signals,2022-09-29,14:00:03,🇻🇳 #China state owned banks have been told to be ready to sell 🇺🇸 #US dollars offshore to help put a floor on the #yuan according to - Reuters@Fin_Watch,
coin_signals,2022-09-30,13:07:52,"📊 In the last 10 days, BTC whales protected $18.5k support four times.If #BTC hits $18.5k again, it will probably break below it.I am expecting new lows. Invalid if daily candle close above $20550.",
coin_signals,2022-09-30,14:26:28,⚡️BREAKING: Ukraine officially applies for NATO membership.@Fin_Watch,
coin_signals,2022-09-30,15:42:03,"📊 I’m expecting a dip before start of overall bullish quarter 4.Historically Q4 has been Bitcoin's best performance by far, with an average quarterly return of +103.9%October and November have been its best performing individual months with avg returns of 24% and 58%We just need to survive first few days of OCT.Expecting 5-10% dip before rise.Based on cycle analysis 10 Oct 22 is start of real Uptober.",
coin_signals,2022-09-30,16:18:26,⚡️BREAKING: Ukraine officially applies for NATO membership.  @Fin_Watch,
coin_signals,2022-10-01,02:53:45,#Solana is down again 📉@Crypto_Cue,
coin_signals,2022-10-01,03:34:41,,
coin_signals,2022-10-01,14:25:22,🚨 Emergency Federal Reserve meeting announced for Monday@Fin_Watch,
coin_signals,2022-10-01,17:13:36,🚨🚨🚨 #BNB worth 884.38M sent to binance - 18m ago @Crypto_Cue,"['🚨🚨🚨', 'BNB', 'worth', '884.38M', 'sent', 'binance', '-', '18m', 'ago', 'CryptoCue']"
coin_signals,2022-10-03,02:54:06,⚡️ WE HAVE 13 FED SPEAKERS SPEAKING THIS WEEK.Be careful@Crypto_Cue,
coin_signals,2022-10-03,04:57:49,"📊 BTC UpdateBitcoin is still moving sideways between $18.5k support and $20.2k resistance.Analysis is still same 5-10% dip before short term uptrend.Bottom in Oct - early Nov, Ultra Bullish Nov-Dec-Jan!",
coin_signals,2022-10-03,05:34:02,#LINK SHORTOnce news fomo gets over then it will tank.SL : 8.6,"['LINK', 'SHORTOnce', 'news', 'fomo', 'get', 'tank.SL', '8.6']"
coin_signals,2022-10-03,05:34:02,📊 LINK SHORTHits $7 target 120% ✅ profit on 10x lev 🚀,"['📊', 'LINK', 'SHORTHits', '7', 'target', '120', '✅', 'profit', '10x', 'lev', '🚀']"
coin_signals,2022-10-03,05:36:45,,
coin_signals,2022-10-03,05:37:29,➡️ SHORT XRPUSDT   ❇️ Entry: 0.49500000 - 0.53143000  ☑️ Target 1: 0.47177000  ☑️ Target 2: 0.44694000  ☑️ Target 3: 0.42211000  ☑️ Target 4: 0.39728000  ⛔️ Stoploss: 0.55446575  💫 Leverage : 5x,"['➡️', 'SHORT', 'XRPUSDT', '❇️', 'Entry', '0.49500000', '-', '0.53143000', '☑️', 'Target', '1', '0.47177000', '☑️', 'Target', '2', '0.44694000', '☑️', 'Target', '3', '0.42211000', '☑️', 'Target', '4', '0.39728000', '⛔️', 'Stoploss', '0.55446575', '💫', 'Leverage', '5x']"
coin_signals,2022-10-03,05:59:40,🚀 September 2022 VIP Results 💰Signal Gains : 720% ✅📊 Live Results  :- @CS_Results📝 Vip Feedback :- @CS_FeedbackFor Vip Subscription :📲 Contact : @Last_Satoshi,
coin_signals,2022-10-03,06:11:20,📊 BTC Longs Vs Shorts📈 Total Longs : 80%📉 Total Shorts : 20%,
coin_signals,2022-10-03,06:20:30,📊 Current BTC Update,
coin_signals,2022-10-03,20:28:12,📊  FTX Exchange has listed the #DXY dollar index for trading on it’s platform.,
coin_signals,2022-10-04,07:30:45,📊 Market still trading in the range!We will get into new positions once the market closes daily candle above 20.2k or below 18.5k.,
coin_signals,2022-10-04,15:13:14,"⚡️ JUST IN: Ray Dalio announces resignation from Bridgewater, the world's largest hedge fund.","['⚡️', 'JUST', 'IN', 'Ray', 'Dalio', 'announces', 'resignation', 'Bridgewater', 'world', 'largest', 'hedge', 'fund.']"
coin_signals,2022-10-04,17:09:22,"🚀 BREAKING: Elon Musk offers to proceed with the #Twitter acquisition deal for the original price of $44 billion, Bloomberg reports.@Fin_Watch",
coin_signals,2022-10-04,17:33:09,"🚀 BREAKING: Elon Musk offers to proceed with the #Twitter acquisition deal for the original price of $44 billion, Bloomberg reports.  @Fin_Watch",
coin_signals,2022-10-05,15:27:37,📊 Market still trading in the range!All we need is Patience.,
coin_signals,2022-10-05,15:46:48,🚨 Crypto Exchange #OKX's Website Blocked in Russia@Crypto_Cue | link,"['🚨', 'Crypto', 'Exchange', 'OKXs', 'Website', 'Blocked', 'RussiaCryptoCue', 'link']"
coin_signals,2022-10-06,10:50:47,📊 BTC on lower time-frame forming a ascending triangle pattern.,
coin_signals,2022-10-06,10:54:11,"JUST IN: 🇪🇺 European Union bans all crypto assets, accounts, and custody services belonging to Russians. - link","['JUST', 'IN', '🇪🇺', 'European', 'Union', 'ban', 'crypto', 'asset', 'account', 'custody', 'service', 'belonging', 'Russians.', '-', 'link']"
coin_signals,2022-10-06,15:20:27,"📊 DXY (Dollar Index) is looking strong. Printed cup and handle pattern, And holding well above 111.75.It is not good news for Stocks and Crypto.",
coin_signals,2022-10-06,18:49:48,📊 BTC Update!,
coin_signals,2022-10-07,02:30:01,🚨 BREAKING: #BNB Chain has been halted following reports of a major #hack.@Crypto_Cue,"['🚨', 'BREAKING', 'BNB', 'Chain', 'halted', 'following', 'report', 'major', 'hack.CryptoCue']"
coin_signals,2022-10-07,04:53:54,🚨 Over half a BILLION dollars worth of $BNB was recently hacked. The hacker is now trying to spread the funds to every network to launder the funds.@Crypto_Cue,"['🚨', 'Over', 'half', 'BILLION', 'dollar', 'worth', 'BNB', 'recently', 'hacked.', 'The', 'hacker', 'trying', 'spread', 'fund', 'every', 'network', 'launder', 'funds.CryptoCue']"
coin_signals,2022-10-07,07:00:01,➡️ SHORT ALGOUSDT ❇️ Entry: 0.35880000 - 0.37016000☑️ Target 1: 0.34124000☑️ Target 2: 0.32328000☑️ Target 3: 0.30532000☑️ Target 4: 0.28736000⛔️ Stoploss: 0.38058900💫 Leverage : 5x,"['➡️', 'SHORT', 'ALGOUSDT', '❇️', 'Entry', '0.35880000', '-', '0.37016000☑️', 'Target', '1', '0.34124000☑️', 'Target', '2', '0.32328000☑️', 'Target', '3', '0.30532000☑️', 'Target', '4', '0.28736000⛔️', 'Stoploss', '0.38058900💫', 'Leverage', '5x']"
coin_signals,2022-10-07,07:00:01,➡️ SHORT ALGOUSDT   ❇️ Entry: 0.35880000 - 0.37016000  ☑️ Target 1: 0.34124000  ☑️ Target 2: 0.32328000  ☑️ Target 3: 0.30532000  ☑️ Target 4: 0.28736000  ⛔️ Stoploss: 0.38058900  💫 Leverage : 5x,"['➡️', 'SHORT', 'ALGOUSDT', '❇️', 'Entry', '0.35880000', '-', '0.37016000', '☑️', 'Target', '1', '0.34124000', '☑️', 'Target', '2', '0.32328000', '☑️', 'Target', '3', '0.30532000', '☑️', 'Target', '4', '0.28736000', '⛔️', 'Stoploss', '0.38058900', '💫', 'Leverage', '5x']"
coin_signals,2022-10-07,09:27:01,🚨 $BNB Chain Functioning Back to Normal@Crypto_Cue,"['🚨', 'BNB', 'Chain', 'Functioning', 'Back', 'NormalCryptoCue']"
coin_signals,2022-10-07,11:48:37,🔥 JUST IN: #Visa has partnered with #FTX to offer crypto debit cards in 40 countries.@Crypto_Cue,
