['C98'],['USDT'],['3'],['Binance'],['Buy'],[],"{1: '0.38', 2: '0.42', 3: '0.46', 4: '0.50'}",['0.27']
['PYR'],['USDT'],[],['Binance'],['Buy'],[],"{1: '5.10', 2: '5.60', 3: '6.20', 4: '7.00'}",['3.80']
['JASMY'],['USDT'],[],['Binance'],['Buy'],[],"{1: '0.0062', 2: '0.0067', 3: '0.0076', 4: '0.0088'}",['0.0050']
['IOTX'],['USDT'],[],['Binance'],['Buy'],[],"{1: '0.0315', 2: '0.0340', 3: '0.0366', 4: '0.0400'}",['0.0240']
['WAVE'],['USDT'],['3'],['Binance'],['Buy'],[],"{1: '3.90', 2: '4.20', 3: '4.60', 4: '5.00'}",['3.00']
['GAL'],['USDT'],['3'],['Binance'],['Buy'],[],"{1: '2.60', 2: '2.90', 3: '3.20', 4: '3.45'}",['1.90']
['JASMY'],['USDT'],[],['Binance'],['Buy'],[],"{1: '0.0060', 2: '0.0066', 3: '0.0072', 4: '0.0080'}",['0.0045']
['FIL'],['USDT'],[],['Binance'],['Buy'],[],"{1: '6.20', 2: '6.90', 3: '7.50', 4: '8.20'}",['5.00']
['STORJ'],['USDT'],[],['Binance'],['Buy'],[],"{1: '0.57', 2: '0.62', 3: '0.69', 4: '0.80'}",['0.42']
['YGG'],['USDT'],[],['Binance'],['Buy'],[],"{1: '0.333', 2: '0.360', 3: '0.390', 4: '0.420'}",['0.245']
['BAT'],['USDT'],[],['Binance'],['Buy'],[],"{1: '0.38', 2: '0.43', 3: '0.47', 4: '0.52'}",['0.26']
['RLC'],['USDT'],['3'],['Binance'],['Buy'],[],"{1: '1.20', 2: '1.35', 3: '1.50', 4: '1.66'}",['0.86']
['COTI'],['USDT'],[],['Binance'],['Buy'],[],"{1: '0.125', 2: '0.142', 3: '0.160', 4: '0.180'}",['0.088']
['ENJ'],['USDT'],[],['Binance'],['Buy'],[],"{1: '0.49', 2: '0.55', 3: '0.62', 4: '0.70'}",['0.36']
['LRC'],['USDT'],[],['Binance'],['Buy'],[],"{1: '0.31', 2: '0.35', 3: '0.39', 4: '0.44'}",['0.22']
['ETH'],['USDT'],['3'],['Binance'],['Buy'],[],"{1: '1610', 2: '1670', 3: '1720', 4: '1800'}",['1490']
['SAND'],['USDT'],[],['Binance'],['Buy'],[],"{1: '1.10', 2: '1.331.56', 3: '1.70'}",['0.70']
['NEAR'],['USDT'],[],['Binance'],['Buy'],[],"{1: '3.66', 2: '4.10', 3: '4.60', 4: '5.0'}",['2.70']
['VET'],['USDT'],[],['Binance'],['Buy'],[],"{1: '0.0270', 2: '0.0299', 3: '0.0333', 4: '0.0370'}",['0.0210']
['KSM'],['USDT'],[],['Binance'],['Buy'],[],"{1: '40', 2: '44', 3: '48', 4: '55'}",['30']
['DOT'],['USDT'],[],['Binance'],['Buy'],[],"{1: '7.70', 2: '8.30', 3: '9.0', 4: '10'}",['6.10']
['AR'],['USDT'],[],['Binance'],['Buy'],[],"{1: '15.80', 2: '16.30', 3: '17', 4: '18'}",['13']
['JASMY'],['USDT'],[],['Binance'],['Buy'],[],"{1: '0.0060', 2: '0.0066', 3: '0.0072', 4: '0.0080'}",['0.0045']
['MASK'],['USDT'],[],['Binance'],['Buy'],[],"{1: '3.40', 2: '3.66', 3: '3.99', 4: '4.40'}",['2.60']
['QI'],['USDT'],[],['Binance'],['Buy'],[],"{1: '0.0089', 2: '0.010', 3: '0.0111', 4: '0.0124'}",['0.0066']
['MASK'],['USDT'],[],['Binance'],['Buy'],[],"{1: '2.84', 2: '2.99', 3: '3.25', 4: '3.60'}",['2.33']
['ACA'],['USDT'],['4'],['Binance'],['Buy'],[],"{1: '0.160', 2: '0.175', 3: '0.190', 4: '0.222'}",['0.120']
['TWT'],['USDT'],[],['Binance'],['Buy'],[],"{1: '2.33', 2: '2.50', 3: '2.66', 4: '2.80'}",['1.94']
['MASK'],['USDT'],[],['Binance'],['Buy'],[],"{1: '2.99', 2: '3.25', 3: '3.60', 4: '3.90'}",['2.45']
['LTC'],['USDT'],['3'],['Binance'],['Buy'],[],"{1: '78.50', 2: '80', 3: '86', 4: '92'}",['70']
['FARM'],['USDT'],[],['Binance'],['Buy'],[],"{1: '40', 2: '44', 3: '48', 4: '55'}",['30']
['DASH'],['USDT'],['5'],['Binance'],['Buy'],[],"{1: '43', 2: '46', 3: '50', 4: '55'}",['38']
